Magic,Symbol,TF,n_trades,MAE_ATR_mean,MFE_ATR_mean,E_Ratio_mean,MAE_ATR_median,MFE_ATR_median,E_Ratio_median
111511114,EURUSD,15,26,3.186366,4.530935,25.378005,2.581121,3.838477,1.408759
111513100,EURUSD,15,17,2.389717,2.438101,4.051468,2.104784,1.982116,0.703833
111515104,EURUSD,15,24,2.549912,8.033321,6.762205,2.239122,2.714139,1.135417
111517147,EURUSD,15,28,2.628643,4.302417,2.943412,2.634305,3.750707,1.393436
111518105,EURUSD,15,43,2.884191,4.661326,3.417671,2.545455,4.066778,1.554545
111519159,EURUSD,15,31,1.966892,2.924905,3.528235,2.033923,1.996413,1.331169
111524138,EURUSD,15,16,1.901714,4.180876,2.984879,1.956429,2.590634,1.869565
111535115,EURUSD,15,34,3.622300,4.852315,3.244171,3.123077,4.323409,1.532009
111558157,EURUSD,15,28,8.240957,11.547654,11.880843,4.253877,11.480048,1.504131
111572150,EURUSD,15,38,2.035592,3.477477,2.701995,2.122340,3.187374,1.382576
112416190,EURUSD,1440,20,0.704518,1.246634,3.514695,0.555837,0.926818,2.169492
113014167,EURUSD,30,52,1.817859,2.569508,4.390389,1.652829,1.998244,1.158936
113016160,EURUSD,30,19,3.737548,3.282339,2.427618,3.622504,3.289459,0.933830
113023365,EURUSD,30,19,3.571607,5.081619,3.261027,3.619772,3.441860,1.201794
113023381,EURUSD,30,23,2.114142,3.487310,5.146672,1.758487,3.560400,1.385246
113031321,EURUSD,30,40,2.931354,4.604051,8.068612,2.285946,4.019593,1.777778
113034119,EURUSD,30,32,2.629342,4.628631,5.195430,2.318500,2.700053,1.355805
113039851,EURUSD,30,22,3.461423,4.732382,1.946788,3.693447,3.222395,1.531807
113044364,EURUSD,30,31,2.293200,3.044357,4.030813,2.337517,3.042791,1.261792
113072085,EURUSD,30,23,3.948802,4.836008,1.739378,2.851282,3.098574,1.202290
113083169,EURUSD,30,20,2.143667,3.669964,8.785294,1.913246,2.951864,3.262799
113085881,EURUSD,30,25,2.390333,4.144846,3.697448,1.804096,3.434022,1.348192
113097061,EURUSD,30,18,3.086678,5.245127,2.752132,3.233328,3.644319,1.061975
120100069,GBPUSD,60,99,2.724628,2.686404,3.352871,2.602554,2.489148,0.928960
120112134,GBPUSD,60,16,1.571026,3.601365,9.166846,1.478152,2.170567,1.665269
120112185,GBPUSD,60,58,3.991789,3.732539,2.590309,3.225047,2.547991,0.766467
120113183,GBPUSD,60,22,3.358275,4.847046,5.079812,2.832791,2.280784,2.117808
120118612,GBPUSD,60,44,1.734814,2.229520,7.035563,1.754529,1.428146,0.755844
120118644,GBPUSD,60,59,1.392476,1.864829,10.123718,1.286740,1.501117,0.928962
120122468,GBPUSD,60,71,2.637671,3.407469,7.734260,2.578039,3.034845,0.890221
120126101,GBPUSD,60,24,3.054412,2.881241,3.569579,2.421355,1.614952,1.473171
120131147,GBPUSD,60,38,2.247107,3.206986,4.612891,2.143719,2.045163,0.883630
120142107,GBPUSD,60,20,6.077357,7.592238,10.575877,3.115112,5.625557,2.105914
120143281,GBPUSD,60,63,5.333227,4.947993,3.265371,3.507520,3.743671,0.858333
120148141,GBPUSD,60,27,1.440143,3.067604,4.556693,1.299819,2.652709,2.234568
120156886,GBPUSD,60,112,5.531432,6.446948,6.095436,4.549267,4.674256,1.066822
120176143,GBPUSD,60,54,4.508377,4.991838,4.302651,3.447718,3.467947,0.891111
120430531,GBPUSD,240,28,1.336840,1.859466,3.250337,1.267940,1.532567,1.018865
121554582,GBPUSD,15,27,8.266682,12.374862,5.776819,5.741007,8.775758,1.270169
123019377,GBPUSD,30,21,1.718342,2.627331,5.862789,1.523791,2.413340,1.797316
170101021,USDJPY,60,32,1.367689,2.397309,4.521360,1.198664,1.902602,1.832808
170111129,USDJPY,60,32,2.054480,3.822391,6.280034,1.985345,2.242300,1.198020
170112120,USDJPY,60,26,2.046960,2.930861,3.048852,1.592009,2.743005,1.902420
170115122,USDJPY,60,35,1.432780,2.084312,2.428261,1.231779,1.231076,0.772989
170116193,USDJPY,60,40,2.026326,3.089110,5.090683,1.765151,2.181269,1.457672
170153138,USDJPY,60,24,1.316730,2.694521,23.956609,1.181150,2.415831,2.492219
170168117,USDJPY,60,21,1.747959,2.982254,3.067318,1.628002,1.916186,1.360000
170411751,USDJPY,240,20,0.860750,1.665486,6.632611,0.849281,1.591044,2.182706
170413107,USDJPY,240,34,1.269254,1.314426,2.130730,1.232704,1.308176,0.975255
170428148,USDJPY,240,21,0.816251,1.788507,5.733720,0.780669,1.531705,1.718367
170453108,USDJPY,240,33,1.069902,1.459337,4.116708,1.005005,1.410792,0.965368
171510151,USDJPY,15,27,2.120958,3.200201,2.228170,2.066207,2.200368,1.389610
171513124,USDJPY,15,30,2.078956,6.187339,7.460561,1.789997,4.659887,2.974877
171514160,USDJPY,15,22,2.314320,4.635010,7.772623,1.756434,3.786993,1.131868
171514174,USDJPY,15,24,3.047634,7.014135,76.011300,3.565284,4.589665,1.690236
171514180,USDJPY,15,20,1.791669,3.580540,3.239105,1.320173,2.864399,1.219020
171531158,USDJPY,15,27,3.351339,7.080935,5.411613,3.232361,3.495788,0.723708
171538179,USDJPY,15,27,3.848236,9.519565,9.016746,3.243813,7.231132,1.640071
172401402,USDJPY,1440,32,0.814201,0.979804,3.800916,0.915197,0.979132,1.251001
172417159,USDJPY,1440,32,0.494129,0.655895,13.707662,0.487843,0.537335,0.992977
172419172,USDJPY,1440,35,0.638704,0.998163,11.315992,0.678377,0.922071,1.677393
172477110,USDJPY,1440,36,0.474315,0.409502,1.826724,0.443703,0.357074,0.847222
173013121,USDJPY,30,16,2.544840,5.124660,4.457417,2.350628,2.910627,1.050250
173015161,USDJPY,30,41,2.768411,5.843835,5.365459,2.206218,4.890116,1.310061
173017191,USDJPY,30,43,3.751809,7.305692,6.854573,3.146693,4.065284,1.589362
173020160,USDJPY,30,22,2.039311,4.771542,9.160639,2.226262,3.839979,1.681906
173025143,USDJPY,30,20,1.894347,6.936657,8.727533,1.880485,5.675315,3.991051
173031711,USDJPY,30,46,2.644430,4.537423,6.450763,2.476050,3.186259,1.913194
173034139,USDJPY,30,37,1.739910,3.435676,3.059131,1.615540,1.958848,0.834211
173078137,USDJPY,30,37,1.641861,4.092011,7.804990,1.439304,3.180188,2.180758
200109871,EURJPY,60,48,1.480609,2.544566,2.913104,1.327880,1.502483,0.993072
200113126,EURJPY,60,20,1.400331,1.576752,3.911168,1.265994,1.387753,1.780316
200115159,EURJPY,60,22,1.541057,3.343907,4.241409,1.485603,3.266090,2.175164
200117124,EURJPY,60,18,1.669854,2.434729,3.245208,1.181778,2.629398,1.380553
200141957,EURJPY,60,28,1.600346,3.540439,10.099210,1.479724,2.536936,1.481424
200176156,EURJPY,60,46,2.650983,3.353325,3.630093,2.632972,2.135684,0.718508
200181268,EURJPY,60,27,2.321041,3.592679,2.384393,2.468742,2.028630,0.896403
200412125,EURJPY,240,47,1.206319,1.672179,6.770913,1.252786,1.139405,0.930556
200416125,EURJPY,240,18,0.818557,1.847832,4.110707,0.845093,1.985083,2.624121
200416139,EURJPY,240,58,1.140472,1.596830,8.251486,1.224465,1.380205,1.060663
200448115,EURJPY,240,36,1.022489,1.849064,2.641043,0.902613,1.111155,1.467298
201514104,EURJPY,15,30,6.127480,10.304507,13.833492,6.264867,10.285666,1.690741
201522170,EURJPY,15,51,2.842493,4.912428,3.986636,2.564164,4.290155,1.266055
201537140,EURJPY,15,39,4.973218,7.222101,10.740911,5.195675,6.060175,1.335610
201547101,EURJPY,15,29,1.410819,3.261308,5.838418,1.241226,2.313435,2.829831
203011136,EURJPY,30,22,3.526244,6.664029,10.561098,2.600986,5.884286,1.190449
203011191,EURJPY,30,23,2.595207,2.753645,2.086811,2.459404,2.484205,1.440928
203013156,EURJPY,30,23,2.456059,4.888799,3.219688,2.022789,3.226929,2.236207
203020122,EURJPY,30,70,2.443102,4.697689,6.626043,1.706917,4.002413,2.379032
203031880,EURJPY,30,77,4.662365,5.849518,6.277577,3.213985,4.834399,1.366211
203043197,EURJPY,30,24,4.013445,5.611180,1.890989,3.356254,5.285996,2.039636
209173158,EURJPY,60,25,2.487008,4.664573,4.147505,2.788991,3.750447,1.325221
220111112,GBPJPY,60,29,1.545662,3.587736,3.921148,1.331242,1.591964,1.606933
220111819,GBPJPY,60,36,2.310794,4.655864,4.763996,2.173233,2.762204,1.280275
220111876,GBPJPY,60,80,2.265585,3.041076,21.310967,2.182236,2.114308,0.904825
220112052,GBPJPY,60,70,1.945780,5.240216,6.054242,1.603616,2.406314,1.692436
220112186,GBPJPY,60,82,4.338302,3.973629,4.702672,3.233569,2.984263,0.619902
220115119,GBPJPY,60,21,1.758036,2.143019,4.766790,1.748461,1.488631,1.271186
220118191,GBPJPY,60,64,3.063645,3.559253,2.925627,3.248991,2.026422,0.879518
220131160,GBPJPY,60,89,2.568068,4.300009,6.942934,2.191048,2.983800,1.700249
220132119,GBPJPY,60,98,2.422525,3.712733,4.107366,2.414064,2.607870,1.219839
220138124,GBPJPY,60,29,4.120106,3.960647,1.557752,3.047463,2.411908,0.785331
220141135,GBPJPY,60,86,2.765085,3.771245,5.583859,2.631298,2.729032,1.168453
220149150,GBPJPY,60,103,3.082300,3.580747,2.933771,3.018587,2.524726,0.897676
220154117,GBPJPY,60,89,2.861592,3.558635,3.069354,3.003330,2.519079,0.965517
220156108,GBPJPY,60,99,3.195040,4.111214,8.127799,2.388367,2.571502,1.331922
220159174,GBPJPY,60,69,3.829110,4.669722,8.075056,2.664307,3.250083,1.318217
220163569,GBPJPY,60,67,2.429230,3.500304,4.969386,2.642733,1.981109,0.986807
220167120,GBPJPY,60,69,3.936846,3.791062,7.207344,2.843750,2.116279,0.916533
220175167,GBPJPY,60,93,2.907733,3.171685,6.780860,2.817032,2.432941,0.822642
220177157,GBPJPY,60,103,2.205918,2.628108,4.331076,1.688613,1.735417,1.087471
220198149,GBPJPY,60,91,2.286975,3.081369,4.885373,2.248496,1.854223,0.819702
220418158,GBPJPY,240,77,2.074344,1.912657,4.669698,1.789471,1.225983,0.682122
220421159,GBPJPY,240,54,1.516228,1.757724,4.804509,1.513237,1.413736,1.253950
220428175,GBPJPY,240,75,1.046474,1.801088,16.052934,0.716695,1.403609,1.673825
220442456,GBPJPY,240,33,0.648509,1.114132,5.993084,0.639845,0.865173,1.630424
220472179,GBPJPY,240,56,1.043383,1.415604,3.317752,0.997263,1.286807,1.216110
221510100,GBPJPY,15,73,4.886646,6.699818,23.198382,4.134179,4.857214,0.932779
221513194,GBPJPY,15,89,5.558119,7.785475,8.031795,5.643800,6.036859,1.052490
221518164,GBPJPY,15,101,4.837150,6.342308,6.101656,4.907749,4.446030,1.084507
221575192,GBPJPY,15,89,4.440755,7.066193,4.724142,4.305984,4.860387,1.195783
221585147,GBPJPY,15,97,3.955462,6.825254,10.744797,3.884778,4.671946,1.737500
222414154,GBPJPY,1440,42,0.829687,1.106491,4.193823,0.826574,0.813530,0.908059
222428195,GBPJPY,1440,26,0.623841,0.838447,3.077731,0.608735,0.666023,0.844711
223011130,GBPJPY,30,80,3.850957,5.006938,5.512457,3.424350,3.973560,1.257062
223012186,GBPJPY,30,92,2.778718,5.245506,7.076992,2.734632,3.586041,2.143379
223014124,GBPJPY,30,25,2.036100,3.762305,2.513993,1.910214,2.915033,1.250467
223019174,GBPJPY,30,16,3.270055,5.590273,2.498734,3.186483,3.652052,1.526775
223022108,GBPJPY,30,78,2.711303,3.814539,2.415010,2.598229,2.086517,0.792447
223022483,GBPJPY,30,106,3.961578,4.048453,2.905419,3.702091,2.651533,0.768899
223023153,GBPJPY,30,87,3.778728,5.452533,7.549756,3.074171,4.233751,1.269513
223030112,GBPJPY,30,71,2.911307,5.173362,5.885005,2.617767,3.503206,1.411971
223034156,GBPJPY,30,30,2.866719,3.924471,1.971035,2.577368,3.697345,1.278940
223038149,GBPJPY,30,99,3.518442,4.708363,5.550201,3.536332,2.948485,0.864389
223071158,GBPJPY,30,114,3.881476,4.907095,4.132649,2.912885,3.014488,1.156118
223082351,GBPJPY,30,27,1.605975,2.625429,3.766441,1.280066,2.001071,1.007394
800413945,GER40,240,88,1.464583,2.029811,4.540202,0.911640,1.336147,1.861446
800413946,GER40,240,26,1.820840,3.263096,4.638817,1.046028,2.180513,3.054126
800422054,GER40,240,89,1.083091,1.458199,4.777527,0.589800,1.285259,2.064982
800422153,GER40,240,45,0.870683,1.359375,4.904214,0.489492,1.251086,2.114362
810411336,US30,240,44,2.271992,2.025335,2.242137,2.162870,1.118839,0.413466
811521059,US30,15,68,2.064845,0.823896,1.325739,1.594871,0.161381,0.116486
822412345,US500,1440,191,0.348719,0.154790,4.907794,0.229585,0.088841,0.355334
850443362,NAS100,240,41,0.765919,1.566818,4.105593,0.707525,0.985062,2.913677
852412345,NAS100,1440,193,0.334297,0.175860,4.572783,0.221986,0.126213,0.489150
910110141,XAUUSD,60,20,1.344040,1.938032,4.723634,1.085872,2.092343,1.775612
910122169,XAUUSD,60,87,1.565634,3.651133,4.795185,1.403591,2.466545,1.745562
910128124,XAUUSD,60,19,1.206156,2.244644,4.481469,1.383818,2.289988,1.634409
910136160,XAUUSD,60,28,0.842285,1.112432,3.134481,0.791488,0.775556,0.829855
910142103,XAUUSD,60,106,1.586025,2.343689,9.056017,1.254040,2.083768,1.709014
910142147,XAUUSD,60,53,2.304692,2.088519,9.136543,2.130499,1.398106,1.181371
910143114,XAUUSD,60,98,2.052472,2.393740,7.307547,2.312422,2.023748,0.971918
910414947,XAUUSD,240,18,1.502146,5.856697,8.221572,1.496779,5.293541,5.143648
910424666,XAUUSD,240,65,0.550568,0.822993,13.443892,0.335853,0.548093,0.845866
910436106,XAUUSD,240,83,0.653973,0.975854,2.844733,0.621764,0.636744,1.201893
911547133,XAUUSD,15,36,1.942592,4.328397,6.641776,1.870739,2.275102,1.070489
913016114,XAUUSD,30,103,1.733077,2.090985,7.994766,0.937450,1.479526,2.066992
913026119,XAUUSD,30,19,2.738111,3.168993,21.719012,1.910707,1.944900,1.017895
913034165,XAUUSD,30,47,1.050022,1.824425,5.918551,0.837184,1.598816,2.309856
913038112,XAUUSD,30,21,1.336672,2.168720,4.523444,1.526343,1.777781,1.031970
913065143,XAUUSD,30,22,1.173108,2.780066,6.889742,1.271300,2.967177,1.975791
913065166,XAUUSD,30,57,2.154767,3.533923,7.623712,2.304617,2.019283,1.096066
913073101,XAUUSD,30,91,1.614540,2.868085,6.691355,1.143892,1.818647,1.837857
